hospital_ownership,hospital_count,avg_hospital_overall_rating,avg_survey_rating,composite_count_ratio,avg_composite_worse_count,avg_composite_better_count
Veterans Health Administration,113,4.2,3.91,1.55,0.65,2.07
Physician,19,3.32,3.5,1.76,0.79,1.64
Voluntary non-profit - Church,204,3.2,3.08,1.53,0.94,1.99
Voluntary non-profit - Other,234,3.19,3.17,1.5,0.88,1.62
Voluntary non-profit - Private,1452,3.18,3.16,1.47,1,1.88
Government - Hospital District or Authority,180,2.83,3.18,1.23,1.07,1.61
Government - State,36,2.78,3.19,1.52,1.63,2.51
Government - Local,147,2.76,3.28,0.86,0.8,0.98
Proprietary,472,2.63,2.64,1.27,1.01,1.5
