region,hospital_count,avg_hospital_overall_rating,avg_patient_survey_star_rating,national_avg_rating,composite_count_ratio,avg_composite_worse_count,avg_composite_better_count
South,1087,2.97,3.08,3.09,1.38,1.08,1.74
Northeast,458,2.98,3.03,3.09,1.34,1.17,1.87
West,590,3.14,3.01,3.09,1.52,0.83,1.89
Midwest,720,3.28,3.3,3.09,1.42,0.79,1.59
